interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
63,8,"[1076.6868189637923, 0, 1819.471380528662, 1184.2313299584257, 566.7049898947557, 0, 431.4771930300991, 0, 434.10050301952424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1991.395519314369, 1664.9500654494054, 1819.471380528662, 1625.2324383417672, 1119.1330373595124, 696.3141790534435, 431.4771930300991, 0, 458.24219408979775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(162.1796, 0.009333333333333334, 0.00013333333333333337), (4.194, 0.0, 0.0), (0.0, 0.0, 0.0), (27.962, 0.0, 0.0), (128.6252, 0.009333333333333334, 0.0002666666666666667), (234.8808, 0.0002666666666666667, 0.005333333333333333), (29.0972, 0.0, 0.0), 0, (10.4848, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0011055555555555554), (2, 0.0, 0.00014444444444444444), (1, 0.0, 5.555555555555555e-05), (2, 0.0, 9.999999999999999e-05), (3, 0.0, 0.001077777777777778), (2, 0.0, 0.0012000000000000001), (1, 0.0, 1.6666666666666667e-05), 0, (1, 0.0, 0.0006277777777777777), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[177, 175, 178, 179, 180, 174, 181, -1, 176, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 2, 1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
64,8,"[1028.1911079285994, 1134.0075608188852, 0, 0, 1099.2829774177326, 674.467370947671, 421.6914372503411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1991.395519314369, 1134.0075608188852, 1819.471380528662, 1625.2324383417672, 1119.1330373595124, 676.0361850752521, 431.4771930300991, 0, 458.24219408979775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(95.0708, 0.009333333333333334, 0.0), (117.4404, 0.009333333333333334, 0.0002666666666666667), (8.388, 0.0, 0.0), (33.5544, 0.0, 0.0), (78.29360000000001, 0.009333333333333334, 0.00013333333333333337), (102.7596, 0.00013333333333333337, 0.0002666666666666667), (27.524, 0.0, 0.0), 0, (15.7276, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.001011111111111111), (2, 0.0, 0.0011666666666666668), (1, 0.0, 0.00014444444444444444), (2, 0.0, 0.00010555555555555555), (3, 0.0, 0.0010388888888888889), (1, 0.0, 0.0006666666666666666), (1, 0.0, 1.1111111111111112e-05), 0, (1, 0.0, 0.0008388888888888889), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[177, 182, 178, 179, 180, 183, 181, -1, 176, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 2, 1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
65,7,"[0, 705.7484970562865, 1193.8774572874102, 408.1113784619685, 812.385201438567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1991.395519314369, 1134.0075608188852, 1196.600635528421, 419.4461622241998, 1119.1330373595124, 676.0361850752521, 431.4771930300991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(0.0, 0.009066666666666666, 0.0), (55.924, 0.0092, 0.00013333333333333337), (10.484399999999999, 0.0, 0.0), (13.280533333333333, 0.0, 0.0), (72.7012, 0.0092, 0.0), (90.1768, 0.0, 0.0), (27.262, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0010333333333333334), (2, 0.0, 0.0010833333333333333), (2, 0.0, 0.005655555555555555), (3, 0.0, 0.0), (3, 0.0, 0.0010444444444444444), (1, 0.0, 0.0005555555555555557), (1, 0.0, 2.2222222222222223e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[177, 182, 184, 185, 180, 183, 181, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 0, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
66,7,"[673.0779275711528, 0, 1196.600635528421, 419.4461622241998, 0, 708.4974841067566, 267.6050494897803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1129.1717470148058, 1104.764790558734, 1196.600635528421, 419.4461622241998, 1104.764790558734, 827.2664595345126, 471.00836329859106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3040.869333333334, 0.0008, 0.0017333333333333335), (190.1416, 0.009066666666666666, 0.00013333333333333337), (10.4848, 0.0, 0.0), (6.202933333333333, 0.0, 0.0), (72.7012, 0.009333333333333334, 0.0), (427.81826666666666, 0.006, 0.05173333333333334), (11.271333333333336, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.00010555555555555555), (2, 0.0, 0.0010888888888888888), (2, 0.0, 0.000638888888888889), (3, 0.0, 5.555555555555557e-06), (3, 0.0, 0.0010611111111111112), (3, 0.05313333333333333, 0.012111111111111112), (1, 0.0, 9.444444444444444e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[186, 182, 184, 185, 180, 187, 188, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
67,8,"[0, 1774.594981083238, 0, 0, 774.7480887690614, 827.2664595345126, 0, 311.8973950771332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1129.1717470148058, 1776.6857356168036, 1196.600635528421, 419.4461622241998, 3139.7929355615533, 827.2664595345126, 471.00836329859106, 556.405418752916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2369.7802666666666, 0.0002666666666666667, 0.0013333333333333333), (100.6632, 0.009333333333333334, 0.00013333333333333337), (3.844133333333333, 0.0, 0.0), (16.514400000000002, 0.0, 0.0), (41.59266666666666, 0.00013333333333333337, 0.00013333333333333337), (466.96479999999997, 0.004533333333333333, 0.028266666666666666), (7.601333333333332, 0.0, 0.0), (21.232666666666667, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 7.222222222222222e-05), (3, 0.0, 0.0011111111111111111), (2, 0.0, 0.0007111111111111111), (3, 0.0, 5.555555555555557e-06), (1, 0.0, 0.0006944444444444445), (3, 0.06325, 0.012894444444444443), (1, 0.0, 8.88888888888889e-05), (3, 0.0, 8.333333333333333e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[186, 189, 184, 185, 190, 187, 188, 191, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 1, 0, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
68,9,"[2060.4280407364645, 1058.2030617319265, 1492.620801770176, 589.4940993031305, 0, 0, 1521.9636309878945, 280.20213278166204, 502.70379551894536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2060.4280407364645, 1776.6857356168036, 2192.9787383724074, 994.406424268722, 2874.9370239403584, 827.2664595345126, 1571.2468060557483, 556.405418752916, 525.5620067601462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(78.29333333333331, 0.5950666666666667, 0.0038666666666666663), (95.0708, 0.0092, 0.0), (15.552933333333332, 0.0, 0.0), (377.4868, 0.10506666666666667, 0.052533333333333335), (47.88373333333333, 0.0, 0.0), (464.1688, 0.005066666666666666, 0.030933333333333334), (866.8217333333333, 0.004666666666666666, 0.0061333333333333335), (15.901866666666665, 0.0, 0.0), (947.9112, 9.612, 0.04773333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.003, 0.06097777777777777), (3, 0.0, 0.0010277777777777776), (2, 0.0, 7.777777777777777e-05), (2, 0.0, 0.004538888888888889), (1, 0.0, 0.0008222222222222222), (3, 0.08965000000000001, 0.011272222222222222), (1, 0.011300000000000001, 0.0010833333333333333), (3, 0.0, 8.88888888888889e-05), (1, 0.0, 0.005094444444444444), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[192, 189, 193, 194, 190, 187, 195, 191, 196, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 2, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
69,9,"[1039.8789760935626, 0, 1588.9591415005873, 854.9798584322713, 1492.620801770176, 150.5129573764532, 1571.2468060557483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2060.4280407364645, 1776.6857356168036, 2192.9787383724074, 994.406424268722, 2192.9787383724074, 405.8225068527031, 1571.2468060557483, 556.405418752916, 525.5620067601462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(131.42066666666662, 0.4332, 0.009066666666666666), (55.924, 0.009066666666666666, 0.0), (17.300666666666668, 0.0, 0.0), (237.67613333333327, 0.10386666666666666, 0.05173333333333334), (15.552933333333332, 0.0, 0.0), (15.3784, 0.0, 0.0), (796.9168000000001, 0.0033333333333333335, 0.0006666666666666666), (32.1552, 0.0, 0.0), (768.9552, 3.846, 0.04986666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0002833333333333333, 0.09404444444444444), (3, 0.0, 0.0010444444444444444), (2, 0.0, 1.1111111111111112e-05), (2, 0.0, 0.0007678571428571428), (2, 0.0, 7.777777777777777e-05), (1, 0.0, 1.6666666666666667e-05), (1, 0.015133333333333334, 0.0009777777777777777), (3, 0.0, 0.00010555555555555555), (1, 0.0, 0.005011111111111111), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[192, 189, 193, 194, 197, 198, 195, 191, 196, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 2, 0, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
70,9,"[0, 1179.908260083401, 2192.9787383724074, 0, 1588.9591415005873, 0, 907.1406576247005, 1120.000055532975, 423.04803616590937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2060.4280407364645, 1316.2296517212078, 2192.9787383724074, 994.406424268722, 2192.9787383724074, 405.8225068527031, 1571.2468060557483, 1270.8685389850136, 568.7994490698327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(81.08973333333334, 0.43493333333333334, 0.003466666666666667), (1.31, 0.0, 0.0), (27.786, 0.0, 0.0), (230.6856, 0.104, 0.0516), (17.300666666666668, 0.0, 0.0), (0.0, 0.0, 0.0), (699.0494666666666, 0.004666666666666666, 0.006), (14.678933333333333, 0.0, 0.0), (72.7012, 0.009333333333333334, 0.00013333333333333337), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.05373333333333333), (2, 0.0, 0.0), (2, 0.0, 0.00010555555555555555), (2, 0.0, 0.0008944444444444443), (2, 0.0, 1.1111111111111112e-05), (1, 0.0, 0.0), (1, 0.01145, 0.0009944444444444447), (3, 0.0, 0.0), (1, 0.0, 0.0011277777777777777), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[192, 199, 193, 194, 197, 198, 195, 200, 201, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 1, 2, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
71,9,"[2001.543193618997, 1316.2296517212078, 0, 985.890464655895, 0, 694.3373387380856, 0, 544.0020058360076, 568.7994490698327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2001.543193618997, 1316.2296517212078, 2192.9787383724074, 999.3299748455855, 2192.9787383724074, 694.3373387380856, 1313.9694694467223, 1270.8685389850136, 568.7994490698327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(82.48733333333331, 0.00013333333333333337, 0.00013333333333333337), (1.048, 0.0, 0.0), (20.970933333333335, 0.0, 0.0), (33.55413333333333, 0.0009333333333333333, 0.0006666666666666666), (27.786, 0.0, 0.0), (9.785466666666666, 0.0, 0.0), (950.7085333333334, 0.003466666666666667, 0.0006666666666666666), (7.863066666666667, 0.0, 0.0), (134.2176, 0.0092, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.00065, 0.00020555555555555556), (2, 0.0, 0.0), (2, 0.0, 8.88888888888889e-05), (3, 0.0, 0.00015555555555555556), (2, 0.0, 0.00010555555555555555), (2, 0.0, 0.0001277777777777778), (1, 0.015333333333333336, 0.0008833333333333333), (3, 0.0, 0.0), (1, 0.0, 0.001027777777777778), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[202, 199, 193, 203, 197, 204, 195, 200, 201, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 1, 2, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
72,8,"[0, 1218.893700780095, 1746.7766281727716, 990.5591034098386, 421.13663538143993, 630.6083617488752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2001.543193618997, 1316.2296517212078, 1771.6346260561663, 999.3299748455855, 520.3754720407424, 694.3373387380856, 0, 1270.8685389850136, 568.7994490698327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(100.6616, 0.0, 0.0), (1.2226666666666666, 0.0, 0.0), (671.088, 0.03293333333333333, 0.019733333333333335), (29.35986666666666, 0.0012, 0.0008), (0.0, 0.0, 0.0), (13.98, 0.0, 0.0), 0, (22.630933333333335, 0.0, 0.0), (61.516400000000004, 0.0092, 0.00013333333333333337), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 7.777777777777777e-05), (2, 0.0, 0.0), (3, 0.0, 0.015905555555555555), (3, 0.0, 0.0001388888888888889), (3, 0.0, 5.555555555555557e-06), (2, 0.0, 0.0001388888888888889), 0, (3, 0.0, 5.555555555555557e-06), (1, 0.0, 0.0011166666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[202, 199, 205, 203, 206, 204, -1, 200, 201, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 1, 0, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
73,8,"[1135.5979072025643, 0, 1771.6346260561663, 999.3299748455855, 0, 0, 1164.6214150978972, 438.82270636743755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2010.2595573766505, 1316.2296517212078, 1771.6346260561663, 999.3299748455855, 520.3754720407424, 694.3373387380856, 1231.3630607446833, 464.8590468950376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(41.94266666666665, 0.08253333333333333, 0.0030666666666666668), (0.262, 0.0, 0.0), (855.6372, 0.022933333333333333, 0.012133333333333333), (25.165599999999998, 0.0012, 0.0008), (0.0, 0.0, 0.0), (13.980266666666665, 0.0, 0.0), (64.312, 0.008933333333333333, 0.00013333333333333337), (2.62, 0.0002666666666666667, 0.0002666666666666667), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.00016111111111111108), (2, 0.0, 0.0), (3, 1.666666666666667e-05, 0.017866666666666666), (3, 0.0, 0.00015555555555555556), (3, 0.0, 0.0), (2, 0.0, 0.00011666666666666667), (2, 0.0, 0.0008611111111111112), (3, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[207, 199, 205, 203, 206, 204, 208, 209, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 1, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
74,9,"[2010.2595573766505, 2095.6805828629576, 1456.4264875030526, 0, 925.3237311832575, 411.5683962973614, 1231.3630607446833, 0, 396.5155755317726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2010.2595573766505, 2095.6805828629576, 1771.6346260561663, 999.3299748455855, 979.0148716203655, 805.5278583660453, 1231.3630607446833, 464.8590468950376, 654.5562370995872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(113.24560000000001, 0.08159999999999999, 0.0028), (339.7376, 0.0018666666666666664, 0.004666666666666666), (838.86, 0.0172, 0.009866666666666668), (25.165599999999998, 0.0009333333333333333, 0.0014666666666666665), (27.262, 0.0, 0.0), (128.6252, 0.0018666666666666664, 0.0037333333333333333), (50.3308, 0.0088, 0.0), (2.096, 0.0, 0.0), (25.165599999999998, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.00011666666666666667), (3, 0.44465, 0.003922222222222222), (3, 0.0, 0.021744444444444445), (3, 0.0, 0.0015722222222222223), (2, 0.0, 0.0004444444444444444), (1, 0.0, 0.00014444444444444444), (2, 0.0, 0.0008111111111111112), (3, 0.0, 0.0), (1, 0.042083333333333334, 0.014900000000000002), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[207, 210, 205, 203, 211, 212, 208, 209, 213, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 1, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
75,10,"[0, 1366.149239274299, 0, 906.3109000214981, 897.1678038680203, 589.9122177697102, 0, 997.2231192291202, 570.0420654646568, 555.426975916416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2010.2595573766505, 2095.6805828629576, 1771.6346260561663, 1719.417756124193, 979.0148716203655, 805.5278583660453, 1231.3630607446833, 1020.5874620036905, 654.5562370995872, 557.033011368459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(62.914, 0.08226666666666667, 0.0032), (381.6804, 0.0016, 0.004533333333333333), (911.5612, 0.022666666666666672, 0.010133333333333333), (67.1088, 0.0096, 0.006933333333333334), (28.834799999999998, 0.0, 0.00013333333333333337), (72.7012, 0.0014666666666666665, 0.002533333333333333), (27.96133333333333, 0.008533333333333334, 0.0), (0.0, 0.009466666666666667, 0.00013333333333333337), (41.9424, 0.0, 0.0), (285.2117333333333, 0.0014666666666666665, 0.0012), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.00015555555555555556), (3, 0.78925, 0.011394444444444445), (3, 0.0, 0.016805555555555553), (1, 0.0, 0.0023166666666666665), (2, 0.0, 0.0004111111111111111), (1, 0.0, 2.2222222222222223e-05), (2, 0.0, 0.0008222222222222222), (1, 0.0, 0.001077777777777778), (1, 0.0, 0.00015000000000000001), (1, 0.0, 0.02883888888888889), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[207, 210, 205, 214, 211, 212, 208, 215, 213, 216, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 2, 1, 1, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
