interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
286,"[62.52171754777861, 36.953838558380646, 25.076035007137982, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[966.9181943390472, 2136.9731619145978, 3394.8322832225863, 0, 0, 0]","[3062.081805660953, 5965.026838085402, 12716.167716777414, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2519, 2994, 4040, 0, 0, 0]","[(46.80976666666666, 0.0, 0.0), (207.26699999999997, 0.08773333333333333, 0.07693333333333334), (489.335, 0.26766666666666666, 0.009866666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4248.190233333334, 1860.0, 1000.0), (16972.733, 1799.9122666666667, 1524.9230666666667), (33870.665, 1882.4323333333334, 1333.7401333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0002515873015873016), (8, 0.0, 0.0037666666666666664), (4, 0.0, 0.010733333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109748412698412), (16097, 51.900000000000006, 6.186233333333333), (32208, 58.2, 11.629266666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
287,"[58.82352941176471, 37.38583065909652, 44.67134256098318, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[897.7566581425835, 892.6565923133869, 6481.417876804204, 0, 0, 0]","[3131.2433418574165, 7209.343407686613, 9629.582123195796, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2370, 3029, 7197, 0, 0, 0]","[(24.815, 0.002333333333333333, 0.0021333333333333334), (133.51673333333332, 0.08626666666666669, 0.07493333333333332), (366.3022, 0.025933333333333336, 0.0012000000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4270.185, 1859.9976666666666, 999.9978666666667), (17046.483266666666, 1799.9137333333333, 1524.9250666666667), (33993.6978, 1882.6740666666667, 1333.7488), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0001611111111111111), (9, 0.0, 0.0008555555555555555), (6, 0.0, 0.0023833333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109838888888888), (16096, 51.900000000000006, 6.189144444444444), (32206, 58.2, 11.637616666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
288,"[43.26135517498139, 23.47568501604542, 65.42114083545404, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[543.2242706685897, 915.8908929650686, 2344.0562988164775, 0, 0, 0]","[3485.7757293314103, 7186.109107034931, 13766.943701183522, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1743, 1902, 10540, 0, 0, 0]","[(87.20519999999999, 0.0033999999999999994, 0.0031333333333333335), (47.79693333333333, 0.0046, 6.666666666666668e-05), (1999.284, 0.29019999999999996, 0.012000000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4207.7948, 1859.9966, 999.9968666666666), (17132.203066666665, 1799.9954, 1524.9999333333333), (32360.716, 1882.4098000000001, 1333.738), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0007777777777777778), (6, 0.0, 0.0011166666666666666), (11, 0.0032, 0.013283333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109222222222222), (16099, 51.900000000000006, 6.188883333333333), (32201, 58.1968, 11.626716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
289,"[24.79523454951601, 39.558133794124906, 33.80919868412885, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[456.3559124290045, 2929.1017117382657, 4320.354698364304, 0, 0, 0]","[3572.6440875709955, 5172.898288261735, 11790.645301635697, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[999, 3205, 5447, 0, 0, 0]","[(61.165800000000004, 0.0, 0.0), (128.97379999999998, 0.005266666666666667, 0.0002666666666666667), (1328.1954666666666, 0.016933333333333335, 0.0018000000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4233.8342, 1860.0, 1000.0), (17051.0262, 1799.9947333333334, 1524.9997333333333), (33031.804533333336, 1882.6830666666667, 1333.7482), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.00017777777777777776), (6, 0.0, 0.0020388888888888887), (7, 0.0, 0.0003388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109822222222222), (16099, 51.900000000000006, 6.187961111111111), (32205, 58.2, 11.63966111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
290,"[26.135517498138494, 52.81411997037768, 33.80919868412885, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[319.3147248848671, 2941.6709043839837, 2821.4289515517903, 0, 0, 0]","[3709.6852751151328, 5160.329095616016, 13289.57104844821, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1053, 4279, 5447, 0, 0, 0]","[(9.960666666666665, 0.0005333333333333334, 0.003933333333333333), (117.78906666666667, 0.004933333333333334, 0.0021333333333333334), (1539.3086666666666, 0.017666666666666664, 0.0019333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4285.039333333333, 1859.9994666666666, 999.9960666666667), (17062.210933333332, 1799.9950666666666, 1524.9978666666666), (32820.691333333336, 1882.6823333333334, 1333.7480666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 2.7777777777777776e-05), (9, 0.04601666666666666, 0.020050000000000002), (7, 0.0, 0.0004944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109972222222222), (16096, 51.85398333333334, 6.169949999999999), (32205, 58.2, 11.639505555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
291,"[25.192355423181933, 50.99975314737102, 31.450561728011916, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[719.3779967714759, 3441.620371787973, 1290.4392936531015, 0, 0, 0]","[3309.622003228524, 4660.3796282120275, 14820.560706346898, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1015, 4132, 5067, 0, 0, 0]","[(37.1364, 0.004666666666666667, 6.666666666666668e-05), (155.88653333333335, 0.0033333333333333335, 0.022666666666666665), (2306.8657999999996, 0.00013333333333333334, 0.0015333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4257.8636, 1859.9953333333333, 999.9999333333334), (17024.113466666666, 1799.9966666666667, 1524.9773333333333), (32053.1342, 1882.6998666666668, 1333.7484666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0011055555555555554), (7, 0.00075, 0.0012722222222222225), (6, 0.0, 0.0002388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108894444444443), (16098, 51.89925000000001, 6.188727777777777), (32206, 58.2, 11.63976111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
292,"[41.921072226358895, 50.99975314737102, 10.942834088510956, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[446.2848497873626, 970.0151407242865, 1313.5663730761196, 0, 0, 0]","[3582.7151502126376, 7131.9848592757135, 14797.433626923881, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1689, 4132, 1763, 0, 0, 0]","[(63.0888, 0.007733333333333333, 0.0004), (80.56373333333333, 0.0016666666666666666, 0.01446666666666667), (1073.0423333333333, 0.0, 0.0009333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4231.9112, 1859.9922666666666, 999.9996), (17099.436266666668, 1799.9983333333332, 1524.9855333333333), (33286.95766666667, 1882.7, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 1.666666666666667e-05, 0.0013), (7, 0.0001, 0.0009888888888888888), (1, 0.0, 7.777777777777777e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.108699999999999), (16098, 51.8999, 6.18901111111111), (32211, 58.2, 11.639922222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
293,"[28.046661702655744, 39.57047642557393, 55.0307243498231, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1130.661454505611, 1405.676550153132, 6705.130736087572, 0, 0, 0]","[2898.338545494389, 6696.323449846868, 9405.869263912427, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1130, 3206, 8866, 0, 0, 0]","[(62.2144, 0.0, 0.0), (126.35286666666667, 0.018000000000000002, 0.021666666666666667), (1787.8205333333335, 0.09546666666666664, 0.3512666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4232.7856, 1860.0, 1000.0), (17053.647133333332, 1799.982, 1524.9783333333332), (32572.17946666667, 1882.6045333333334, 1333.3987333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0001611111111111111), (9, 0.0, 0.010111111111111112), (4, 0.08468333333333333, 0.54415), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109838888888888), (16096, 51.900000000000006, 6.179888888888889), (32208, 58.11531666666667, 11.095849999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
294,"[44.00595681310499, 26.314490249321153, 62.59077648811371, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[485.97200743316597, 712.8675123780805, 5359.078851113603, 0, 0, 0]","[3543.027992566834, 7389.13248762192, 10751.921148886397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1773, 2132, 10084, 0, 0, 0]","[(86.68093333333333, 0.0, 0.0002666666666666667), (138.93566666666666, 0.002, 0.004666666666666667), (2625.632466666667, 1.768933333333333, 0.039466666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4208.319066666667, 1860.0, 999.9997333333333), (17041.064333333332, 1799.998, 1524.9953333333333), (31734.367533333334, 1880.9310666666668, 1333.7105333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.05163333333333333, 0.36578333333333335), (6, 0.0, 0.005944444444444444), (7, 0.07185, 0.028494444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.04836666666667, 9.744216666666667), (16099, 51.900000000000006, 6.184055555555555), (32205, 58.128150000000005, 11.611505555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
295,"[35.76569868453711, 34.78153542335226, 46.843771336354045, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1301.1524286817016, 1900.270336650268, 1290.4392936531015, 0, 0, 0]","[2727.8475713182984, 6201.729663349732, 14820.560706346898, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1441, 2818, 7547, 0, 0, 0]","[(9.6548, 0.0004, 0.0003333333333333333), (132.46933333333334, 0.009333333333333334, 0.0002666666666666667), (3066.7331333333336, 0.3748666666666667, 0.0156), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4285.3452, 1859.9996, 999.9996666666667), (17047.530666666666, 1799.9906666666666, 1524.9997333333333), (31293.266866666665, 1882.3251333333333, 1333.7344), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0001722222222222222), (8, 0.0, 0.002788888888888889), (6, 0.32739999999999997, 0.10273888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109827777777777), (16097, 51.900000000000006, 6.187211111111111), (32206, 57.872600000000006, 11.53726111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
296,"[52.49441548771407, 23.92001974821032, 27.273291539941653, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[446.2848497873626, 1455.6996799397737, 3122.7056761809135, 0, 0, 0]","[3582.7151502126376, 6646.300320060226, 12988.294323819086, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2115, 1938, 4394, 0, 0, 0]","[(61.209266666666664, 0.0314, 0.0288), (61.516400000000004, 0.0092, 0.00013333333333333337), (2146.7836666666662, 0.0, 0.0018), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4233.790733333333, 1859.9686, 999.9712), (17118.4836, 1799.9908, 1524.9998666666668), (32213.216333333334, 1882.7, 1333.7482), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 1.666666666666667e-05, 0.00037777777777777777), (5, 0.0, 0.002138888888888889), (2, 0.0, 0.0001333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09998333333333, 10.109622222222221), (16100, 51.900000000000006, 6.18786111111111), (32210, 58.2, 11.639866666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
297,"[28.12112186646811, 52.221673660824486, 27.273291539941653, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[955.6979393745045, 2508.138661490726, 3154.073935263201, 0, 0, 0]","[3073.3020606254954, 5593.861338509274, 12956.9260647368, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1133, 4231, 4394, 0, 0, 0]","[(67.15153333333333, 0.0, 0.0), (183.1508, 0.013600000000000001, 0.0011333333333333334), (2263.5252, 0.002133333333333333, 0.0098), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4227.848466666666, 1860.0, 1000.0), (16996.8492, 1799.9864, 1524.9988666666666), (32096.4748, 1882.6978666666666, 1333.7402), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0001833333333333333), (8, 0.0, 0.0030722222222222223), (2, 0.04506666666666667, 0.015983333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109816666666665), (16097, 51.900000000000006, 6.186927777777777), (32210, 58.15493333333334, 11.624016666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
298,"[45.395879870935715, 38.225129597630215, 46.868599093786855, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[588.3749139370615, 1831.3079739064267, 3054.608628262828, 0, 0, 0]","[3440.6250860629384, 6270.692026093573, 13056.391371737172, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1829, 3097, 7551, 0, 0, 0]","[(306.44513333333333, 0.0, 0.002466666666666667), (53.1274, 0.009000000000000001, 0.0010666666666666667), (3041.568733333334, 1.5818666666666663, 0.026799999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3988.554866666667, 1860.0, 999.9975333333333), (17126.8726, 1799.991, 1524.9989333333333), (31318.431266666666, 1881.1181333333334, 1333.7232), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.05158333333333333, 0.019622222222222225), (6, 0.0, 0.0019166666666666666), (4, 1.666666666666667e-05, 0.002122222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.04841666666665, 10.090377777777777), (16099, 51.900000000000006, 6.188083333333333), (32208, 58.199983333333336, 11.637877777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
299,"[28.12112186646811, 57.66477412984449, 31.369871516355285, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[989.3300715418666, 1259.7992043565582, 1757.469369889886, 0, 0, 0]","[3039.6699284581337, 6842.200795643442, 14353.530630110114, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1133, 4672, 5054, 0, 0, 0]","[(137.0138, 0.004733333333333333, 0.0021333333333333334), (1409.9837333333332, 0.0044666666666666665, 0.002), (39.1468, 0.009266666666666666, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4157.9862, 1859.9952666666666, 999.9978666666667), (15770.016266666667, 1799.9955333333332, 1524.998), (34320.8532, 1882.6907333333334, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.008016666666666667, 0.0029), (9, 0.0, 0.003083333333333333), (4, 0.0, 0.0021777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09198333333333, 10.107099999999999), (16096, 51.900000000000006, 6.186916666666666), (32208, 58.2, 11.637822222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
300,"[43.68329610325143, 29.363120217230314, 37.6947427223636, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[793.9282017178499, 756.6049761212511, 2814.613766200379, 0, 0, 0]","[3235.07179828215, 7345.395023878749, 13296.386233799622, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1760, 2379, 6073, 0, 0, 0]","[(321.5628, 0.004866666666666667, 0.0026666666666666666), (1712.6733333333334, 0.7900666666666667, 0.0178), (1246.9745333333335, 0.004533333333333333, 0.0010666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3973.4372, 1859.9951333333333, 999.9973333333334), (15467.326666666666, 1799.2099333333333, 1524.9822), (33113.025466666666, 1882.6954666666668, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.00255), (6, 0.0, 0.001322222222222222), (6, 0.04596666666666667, 0.01728333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10745), (16099, 51.900000000000006, 6.1886777777777775), (32206, 58.15403333333334, 11.622716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
301,"[39.66244725738397, 24.438410269069365, 39.74303271057042, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1321.504171406161, 1681.2529938718346, 4770.770360020083, 0, 0, 0]","[2707.495828593839, 6420.747006128166, 11340.229639979916, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1598, 1980, 6403, 0, 0, 0]","[(346.72819999999996, 0.089, 0.004733333333333333), (1235.9205333333334, 0.0002, 0.001), (1025.4624666666666, 0.004733333333333333, 0.0010666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3948.2718, 1859.911, 999.9952666666667), (15944.079466666666, 1799.9998, 1524.999), (33334.537533333336, 1882.6952666666666, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.08240555555555555), (6, 0.0, 0.0013555555555555556), (6, 0.0, 0.0012222222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.027594444444444), (16099, 51.900000000000006, 6.188644444444444), (32206, 58.2, 11.638777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
302,"[56.937205261851574, 24.438410269069365, 39.74303271057042, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1327.3742394738983, 710.2431664739623, 1769.5578173015012, 0, 0, 0]","[2701.6257605261017, 7391.756833526038, 14341.442182698498, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2294, 1980, 6403, 0, 0, 0]","[(516.5974, 0.0892, 0.006400000000000001), (1501.5596, 0.0, 0.0009333333333333332), (1073.8722, 0.004733333333333333, 0.0011333333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3778.4026, 1859.9108, 999.9936), (15678.4404, 1800.0, 1524.9990666666667), (33286.1278, 1882.6952666666666, 1333.7488666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 1.666666666666667e-05, 0.07785555555555555), (6, 0.0, 0.0011777777777777778), (6, 0.0, 0.0012055555555555552), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.032144444444445), (16099, 51.900000000000006, 6.188822222222222), (32206, 58.2, 11.638794444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
303,"[58.997269793993546, 25.870155517156256, 27.707777295015827, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1038.2305224758413, 717.3496681211327, 1547.3700596382855, 0, 0, 0]","[2990.769477524159, 7384.650331878867, 14563.629940361714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2377, 2096, 4464, 0, 0, 0]","[(334.14526666666666, 0.08413333333333334, 0.006133333333333333), (1177.2000666666665, 0.0, 0.0009333333333333332), (51.16133333333333, 0.004733333333333333, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3960.8547333333336, 1859.9158666666667, 999.9938666666667), (16002.799933333334, 1800.0, 1524.9990666666667), (34308.83866666667, 1882.6952666666666, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.008016666666666667, 0.07207222222222223), (6, 0.0, 0.0008111111111111111), (4, 0.0, 0.0011277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09198333333333, 10.037927777777778), (16099, 51.900000000000006, 6.189188888888888), (32208, 58.2, 11.63887222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
304,"[41.548771407297096, 33.55961490989879, 32.92781329526411, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[842.103268920217, 2629.2563054844627, 3070.9983306130434, 0, 0, 0]","[3186.896731079783, 5472.743694515537, 13040.001669386957, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1674, 2719, 5305, 0, 0, 0]","[(125.65379999999999, 0.00013333333333333334, 0.0026666666666666666), (299.54200000000003, 1.0022666666666666, 0.0071333333333333335), (3514.8262000000004, 0.6211333333333334, 0.042866666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4169.3462, 1859.9998666666668, 999.9973333333334), (16880.458, 1798.9977333333334, 1524.9928666666667), (30845.1738, 1882.0788666666667, 1333.7071333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.002188888888888889), (9, 0.0, 0.002238888888888889), (5, 3.203133333333333, 0.7014333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107811111111111), (16096, 51.900000000000006, 6.187761111111111), (32207, 54.99686666666667, 10.938566666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
