interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
623,"[57.65698684537106, 61.73784250802271, 58.72385326795357, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1024.0924520258693, 563.2678341234054, 2884.6318424168935, 0, 0, 0]","[3004.9075479741305, 7538.732165876595, 13226.368157583107, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2323, 5002, 9461, 0, 0, 0]","[(232.56439999999998, 0.0092, 0.007400000000000001), (1167.4141333333332, 0.0, 0.0019333333333333333), (2325.0417333333335, 0.00013333333333333334, 0.0016666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4062.4356, 1859.9908, 999.9926), (16012.585866666666, 1800.0, 1524.9980666666668), (32034.95826666667, 1882.6998666666668, 1333.7483333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.002138888888888889), (6, 0.0, 4.9999999999999996e-05), (3, 0.04596666666666667, 0.0163), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107861111111111), (16099, 51.900000000000006, 6.18995), (32209, 58.15403333333334, 11.6237), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 3, 3, 0, 0, 0]"
624,"[38.91784561926036, 24.450752900518392, 34.85196449630687, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[245.54319931548474, 579.1568428921917, 1184.2313299584257, 0, 0, 0]","[3783.456800684515, 7522.843157107808, 14926.768670041574, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1568, 1981, 5615, 0, 0, 0]","[(258.6479333333333, 0.008533333333333334, 0.0062), (1660.244866666667, 0.7856000000000001, 0.010333333333333333), (2071.286066666667, 6.666666666666668e-05, 0.0018666666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4036.352066666667, 1859.9914666666666, 999.9938), (15519.755133333332, 1799.2144, 1524.9896666666666), (32288.713933333333, 1882.6999333333333, 1333.7481333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0016166666666666666), (6, 0.0, 0.00015555555555555554), (5, 0.0, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108383333333332), (16099, 51.900000000000006, 6.189844444444444), (32207, 58.2, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
625,"[27.525440555969222, 39.9530980004937, 23.94637204394513, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[485.97200743316597, 1820.5794084109539, 3443.2202852432256, 0, 0, 0]","[3543.027992566834, 6281.420591589046, 12667.779714756774, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1109, 3237, 3858, 0, 0, 0]","[(11.883, 0.0, 0.0), (1492.4727333333335, 0.20653333333333332, 0.11053333333333332), (1051.3714666666667, 0.0003333333333333333, 0.0007333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4283.117, 1860.0, 1000.0), (15687.527266666666, 1799.7934666666667, 1524.8894666666667), (33308.628533333336, 1882.6996666666666, 1333.7492666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 5e-05, 0.34744444444444444), (5, 0.0, 0.0030777777777777782), (4, 1.666666666666667e-05, 0.00018888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09994999999999, 9.762555555555554), (16100, 51.900000000000006, 6.186922222222222), (32208, 58.199983333333336, 11.63981111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
626,"[29.411764705882355, 54.49271784744507, 23.94637204394513, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1137.900595448189, 2199.454266903999, 1497.3838228387908, 0, 0, 0]","[2891.099404551811, 5902.545733096002, 14613.61617716121, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1185, 4415, 3858, 0, 0, 0]","[(13.8932, 0.0038666666666666663, 0.003933333333333333), (2355.799666666667, 0.007000000000000001, 0.005266666666666667), (1398.101, 0.0, 0.0006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4281.1068, 1859.9961333333333, 999.9960666666667), (14824.200333333334, 1799.993, 1524.9947333333334), (32961.899, 1882.7, 1333.7493333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0001666666666666667), (8, 0.0, 0.003438888888888889), (4, 0.0, 0.00016666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109833333333333), (16097, 51.900000000000006, 6.186561111111111), (32208, 58.2, 11.639833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
627,"[41.35021097046413, 43.81634164403851, 29.582272981192975, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[681.5629150961158, 710.2431664739623, 2539.9841321780204, 0, 0, 0]","[3347.437084903884, 7391.756833526038, 13571.01586782198, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1666, 3550, 4766, 0, 0, 0]","[(48.27646666666667, 4.130466666666666, 4.142666666666667), (1286.2522666666666, 0.0057333333333333325, 0.0033333333333333335), (1382.0223999999998, 0.0002, 0.0009333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4246.723533333334, 1855.8695333333333, 995.8573333333334), (15893.747733333334, 1799.9942666666666, 1524.9966666666667), (32977.9776, 1882.6998, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0002), (5, 0.0, 0.002961111111111111), (5, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1098), (16100, 51.900000000000006, 6.187038888888888), (32207, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
628,"[37.27972201538844, 29.387805480128364, 52.473465334243684, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[817.2747678074595, 538.4606800435287, 4938.180705145109, 0, 0, 0]","[3211.7252321925407, 7563.539319956471, 11172.819294854891, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1502, 2381, 8454, 0, 0, 0]","[(80.82686666666666, 12.112600000000004, 12.139866666666665), (1181.3951333333332, 0.0, 0.0019333333333333333), (1119.8775999999998, 0.0462, 0.0024000000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4214.173133333334, 1847.8874, 987.8601333333334), (15998.604866666667, 1800.0, 1524.9980666666668), (33240.1224, 1882.6538, 1333.7476), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0012277777777777777), (6, 0.0, 4.9999999999999996e-05), (10, 0.0, 0.0014833333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108772222222221), (16099, 51.900000000000006, 6.18995), (32202, 58.2, 11.638516666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
629,"[36.98188136013899, 25.672673413971857, 50.97759294891689, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[855.617859705917, 583.3915269050505, 4330.32263728226, 0, 0, 0]","[3173.382140294083, 7518.60847309495, 11780.677362717739, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1490, 2080, 8213, 0, 0, 0]","[(278.7892, 10.281066666666666, 10.306533333333332), (89.4784, 0.0, 0.0010666666666666667), (178.2572, 0.050199999999999995, 0.0016666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016.2108, 1849.7189333333333, 989.6934666666667), (17090.5216, 1800.0, 1524.9989333333333), (34181.7428, 1882.6498000000001, 1333.7483333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0020833333333333337), (5, 0.04748333333333333, 0.016872222222222222), (9, 0.0, 0.002922222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107916666666666), (16100, 51.85251666666667, 6.173127777777777), (32203, 58.2, 11.637077777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
630,"[36.73368081409779, 22.130338188101703, 47.855502451741046, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1277.359748574436, 1096.3910779483076, 2778.8653705774127, 0, 0, 0]","[2751.640251425564, 7005.608922051692, 13332.134629422588, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1480, 1793, 7710, 0, 0, 0]","[(210.5006, 0.008266666666666667, 0.0061333333333333335), (131.421, 0.0003333333333333333, 0.0002666666666666667), (99.9636, 0.0506, 0.0016666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4084.4994, 1859.9917333333333, 999.9938666666667), (17048.579, 1799.9996666666666, 1524.9997333333333), (34260.0364, 1882.6494, 1333.7483333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0016222222222222222), (4, 0.0, 0.0025388888888888887), (7, 0.0, 0.0026222222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108377777777777), (16101, 51.900000000000006, 6.18746111111111), (32205, 58.2, 11.637377777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
631,"[52.09729461404815, 22.130338188101703, 24.970517038048538, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[751.0597631973556, 1793.80650053136, 2031.6206895189841, 0, 0, 0]","[3277.9402368026444, 6308.19349946864, 14079.379310481016, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2099, 1793, 4023, 0, 0, 0]","[(243.87973333333332, 0.0084, 0.0062), (97.86666666666666, 0.0, 6.666666666666668e-05), (18.174933333333335, 0.004666666666666666, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4051.120266666667, 1859.9916, 999.9938), (17082.133333333335, 1800.0, 1524.9999333333333), (34341.825066666664, 1882.6953333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 1.666666666666667e-05, 0.0016055555555555554), (4, 0.0, 0.00265), (2, 0.0, 0.0010611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.108394444444444), (16101, 51.900000000000006, 6.1873499999999995), (32210, 58.2, 11.638938888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
632,"[37.527922561429634, 60.38015304862997, 12.606293836509217, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1031.3268162261572, 1916.901681309204, 0, 0, 0, 0]","[2997.6731837738425, 6185.098318690796, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1512, 4892, 2031, 0, 0, 0]","[(45.08753333333333, 0.00013333333333333334, 0.00013333333333333334), (2471.1428, 0.0009333333333333333, 0.002333333333333333), (10.485, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4249.912466666667, 1859.9998666666668, 999.9998666666667), (14708.8572, 1799.9990666666667, 1524.9976666666666), (34349.515, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 9.999999999999999e-05), (10, 0.0, 0.003211111111111111), (1, 0.0, 5.555555555555557e-06), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1099), (16095, 51.900000000000006, 6.186788888888889), (32211, 58.2, 11.639994444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
633,"[41.72251178952593, 53.6657615403604, 27.242256843150642, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[892.2330091229106, 2043.8062445595756, 3154.4294148570752, 0, 0, 0]","[3136.7669908770895, 6058.193755440425, 12956.570585142925, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1681, 4348, 4389, 0, 0, 0]","[(62.56393333333334, 0.004533333333333333, 0.00013333333333333334), (3113.5705333333326, 0.8075333333333333, 0.0222), (54.525400000000005, 0.009133333333333334, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4232.436066666667, 1859.9954666666667, 999.9998666666667), (14066.429466666668, 1799.1924666666666, 1524.9778), (34305.4746, 1882.6908666666668, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0011388888888888892), (7, 0.0032333333333333337, 0.0005166666666666667), (3, 0.0, 0.0019555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10886111111111), (16098, 51.89676666666667, 6.189483333333333), (32209, 58.2, 11.638044444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
634,"[41.62323157110946, 44.8531226857566, 39.01682080566073, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[991.9766602581938, 3001.9266883096516, 3208.9031327176863, 0, 0, 0]","[3037.023339741806, 5100.073311690348, 12902.096867282315, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1677, 3634, 6286, 0, 0, 0]","[(85.28306666666667, 0.004533333333333333, 6.666666666666668e-05), (1438.9941333333334, 0.0006000000000000001, 0.0014), (93.67233333333333, 0.0138, 0.00020000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4209.716933333333, 1859.9954666666667, 999.9999333333334), (15741.005866666666, 1799.9994, 1524.9986), (34266.327666666664, 1882.6862, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0010333333333333336), (5, 1.666666666666667e-05, 0.0007222222222222222), (5, 0.0, 0.002972222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108966666666666), (16100, 51.89998333333334, 6.189277777777777), (32207, 58.2, 11.637027777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
635,"[50.50881111938447, 55.20859047148852, 27.3788095090311, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[999.945428417561, 1585.9084503414565, 1884.0814406089871, 0, 0, 0]","[3029.054571582439, 6516.091549658544, 14226.918559391013, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2035, 4473, 4411, 0, 0, 0]","[(94.02113333333334, 0.0428, 0.0013333333333333333), (1437.0714666666668, 0.0184, 0.017866666666666666), (86.6822, 0.009133333333333334, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4200.978866666666, 1859.9572, 999.9986666666666), (15742.928533333334, 1799.9816, 1524.9821333333334), (34273.3178, 1882.6908666666668, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.00912777777777778), (7, 0.06246666666666666, 0.01326111111111111), (4, 0.0, 0.0021222222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.100872222222222), (16098, 51.83753333333334, 6.176738888888888), (32208, 58.2, 11.637877777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
636,"[48.423926532638376, 33.60898543569489, 42.10166966668736, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1200.5514367296485, 1490.98855732839, 6333.7364216694, 0, 0, 0]","[2828.4485632703518, 6611.01144267161, 9777.2635783306, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1951, 2723, 6783, 0, 0, 0]","[(78.11760000000002, 6.0926, 6.030266666666668), (241.17153333333326, 0.007266666666666667, 0.005999999999999999), (281.018, 0.023733333333333335, 0.023399999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4216.8824, 1853.9074, 993.9697333333334), (16938.828466666666, 1799.9927333333333, 1524.994), (34078.982, 1882.6762666666666, 1333.7266), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0005555555555555557), (4, 0.29986666666666667, 0.013016666666666666), (7, 0.0, 0.0017166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109444444444444), (16101, 51.60013333333334, 6.176983333333333), (32205, 58.2, 11.638283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
637,"[44.57681806899975, 37.719081708220195, 52.529327788467505, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[836.5682952706062, 2185.40712573021, 3170.136789974651, 0, 0, 0]","[3192.431704729394, 5916.592874269791, 12940.863210025349, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1796, 3056, 8463, 0, 0, 0]","[(73.44246666666666, 0.0384, 0.0013333333333333333), (177.20826666666665, 0.0051333333333333335, 0.004599999999999999), (388.6716, 0.025266666666666666, 0.019200000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4221.557533333334, 1859.9616, 999.9986666666666), (17002.79173333333, 1799.9948666666667, 1524.9954), (33971.3284, 1882.6747333333333, 1333.7308), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0006333333333333334), (5, 0.043399999999999994, 0.015938888888888888), (8, 0.0, 0.003161111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109366666666666), (16100, 51.85660000000001, 6.1740611111111106), (32204, 58.2, 11.636838888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
638,"[36.73368081409779, 46.235497408047394, 40.75476382595742, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[438.82270636743755, 2152.838126792203, 2715.4724787904856, 0, 0, 0]","[3590.1772936325624, 5949.161873207797, 13395.527521209515, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1480, 3746, 6566, 0, 0, 0]","[(12.756066666666666, 0.0005333333333333334, 0.0005333333333333334), (1045.429466666667, 0.004866666666666667, 0.0008), (334.1458, 0.0238, 0.023466666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4282.243933333333, 1859.9994666666666, 999.9994666666666), (16134.570533333334, 1799.9951333333333, 1524.9992), (34025.8542, 1882.6762, 1333.7265333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 8.333333333333333e-05), (5, 0.0, 0.0022222222222222222), (6, 0.0, 0.0018888888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109916666666667), (16100, 51.900000000000006, 6.187777777777777), (32206, 58.2, 11.63811111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
639,"[26.18515760734674, 61.972352505554184, 37.76301905530383, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[980.7207544667889, 3008.8812696151613, 3130.3930701128193, 0, 0, 0]","[3048.279245533211, 5093.118730384838, 12980.60692988718, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1055, 5021, 6084, 0, 0, 0]","[(1.048, 0.0, 0.0), (855.0680666666666, 6.666666666666668e-05, 0.0008), (220.8996, 0.022066666666666665, 0.017733333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4293.952, 1860.0, 1000.0), (16324.931933333333, 1799.9999333333333, 1524.9992), (34139.1004, 1882.6779333333334, 1333.7322666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 1.6666666666666667e-05), (8, 0.0, 0.0012722222222222223), (5, 0.0, 0.0025722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109983333333332), (16097, 51.900000000000006, 6.188727777777777), (32207, 58.2, 11.637427777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
640,"[40.48150905931993, 47.19822266107134, 37.676121904289, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[708.2407899082224, 3428.380046861783, 3622.3526907935334, 0, 0, 0]","[3320.7592100917777, 4673.619953138217, 12488.647309206466, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1631, 3824, 6070, 0, 0, 0]","[(9.8728, 0.0, 0.0), (993.6116, 0.0, 0.0008666666666666667), (234.18106666666665, 0.018266666666666667, 0.018733333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4285.1272, 1860.0, 1000.0), (16186.3884, 1800.0, 1524.9991333333332), (34125.818933333336, 1882.6817333333333, 1333.7312666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.00019999999999999998), (6, 1.666666666666667e-05, 0.00047222222222222224), (6, 0.0021000000000000003, 0.001611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.1098), (16099, 51.89998333333334, 6.189527777777777), (32206, 58.197900000000004, 11.638388888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
641,"[37.527922561429634, 63.44112564798815, 23.847061014213892, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[736.6661444736235, 1179.908260083401, 0, 0, 0, 0]","[3292.3338555263763, 6922.091739916599, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1512, 5140, 3842, 0, 0, 0]","[(15.596333333333334, 0.0, 0.0), (927.0704, 6.666666666666668e-05, 0.0007999999999999999), (229.9868, 0.015066666666666664, 0.020933333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4279.403666666667, 1860.0, 1000.0), (16252.9296, 1799.9999333333333, 1524.9992), (34130.0132, 1882.6849333333334, 1333.7290666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.00014444444444444444), (8, 0.0, 0.0004777777777777778), (4, 0.0, 0.00021666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109855555555555), (16097, 51.900000000000006, 6.189522222222222), (32208, 58.2, 11.639783333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
