interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
207,"[30.37974683544304, 37.96593433720069, 47.30929178821923, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[893.2237217035786, 2532.9500288228887, 3206.7532061472284, 0, 0, 0]","[3135.7762782964214, 5569.049971177112, 12904.246793852772, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1224, 3076, 7622, 0, 0, 0]","[(23.766799999999996, 0.00013333333333333334, 0.00013333333333333334), (1149.7620666666667, 0.7456666666666668, 1.439), (2371.8778, 1.5823999999999996, 0.029266666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4271.2332, 1859.9998666666668, 999.9998666666667), (16030.237933333334, 1799.2543333333333, 1523.561), (31988.122199999998, 1881.1176, 1333.7207333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.00018333333333333334), (6, 0.21173333333333333, 0.12957777777777782), (5, 0.0, 0.004772222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109816666666665), (16099, 51.68826666666667, 6.060422222222222), (32207, 58.2, 11.635227777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
208,"[44.03077686770911, 37.96593433720069, 23.151883806095213, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[934.5627251111323, 712.8675123780805, 2953.2214345964167, 0, 0, 0]","[3094.4372748888677, 7389.13248762192, 13157.778565403583, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1774, 3076, 3730, 0, 0, 0]","[(411.08413333333334, 1.3949333333333331, 0.005666666666666666), (1033.7196666666666, 0.7053999999999999, 1.5250666666666666), (50.331333333333326, 0.0044, 0.00013333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3883.9158666666667, 1858.6050666666667, 999.9943333333333), (16146.280333333334, 1799.2946, 1523.4749333333334), (34309.668666666665, 1882.6956, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.00986111111111111), (6, 0.060483333333333326, 0.12277777777777778), (3, 0.0, 0.0020166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.100138888888889), (16099, 51.839516666666675, 6.067222222222222), (32209, 58.2, 11.637983333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
209,"[38.17324398113676, 22.833868180696122, 50.74172925330519, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[754.9598935577783, 1516.1335444494762, 4934.304639668681, 0, 0, 0]","[3274.0401064422217, 6585.866455550524, 11176.69536033132, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1538, 1850, 8175, 0, 0, 0]","[(378.70953333333335, 0.6482, 0.0035333333333333336), (39.49513333333333, 6.666666666666668e-05, 0.0), (528.1315333333334, 0.09773333333333331, 0.3420666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3916.290466666667, 1859.3518, 999.9964666666667), (17140.504866666666, 1799.9999333333333, 1525.0), (33831.86846666667, 1882.6022666666668, 1333.4079333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.00038333333333333334), (4, 0.0, 0.0012222222222222224), (7, 0.0008333333333333333, 0.5137166666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109616666666666), (16101, 51.900000000000006, 6.188777777777777), (32205, 58.19916666666667, 11.126283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
210,"[49.91312980888558, 42.310540607257465, 40.28924337409224, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[961.1604855900471, 1432.444994959648, 1605.3328675697371, 0, 0, 0]","[3067.839514409953, 6669.555005040352, 14505.667132430262, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2011, 3428, 6491, 0, 0, 0]","[(343.14513333333326, 0.6458666666666667, 0.010666666666666665), (1131.9364666666665, 0.0009333333333333332, 0.0015999999999999999), (527.0831333333334, 0.0003333333333333334, 0.0002666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3951.8548666666666, 1859.3541333333333, 999.9893333333333), (16048.063533333334, 1799.9990666666667, 1524.9984), (33832.91686666667, 1882.6996666666666, 1333.7497333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0009277777777777778), (7, 0.0, 0.0019500000000000003), (5, 0.0, 0.0017944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109072222222222), (16098, 51.900000000000006, 6.18805), (32207, 58.2, 11.638205555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
211,"[50.16133035492678, 46.642804245865214, 22.475327416051144, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[992.95546517312, 2076.3675386593945, 2001.543193618997, 0, 0, 0]","[3036.04453482688, 6025.632461340605, 14109.456806381004, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2021, 3779, 3621, 0, 0, 0]","[(322.26086666666674, 0.6324, 0.011266666666666668), (1553.2899333333332, 0.7946, 0.017866666666666666), (133.51806666666664, 6.666666666666668e-05, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3972.7391333333335, 1859.3676, 999.9887333333334), (15626.710066666667, 1799.2054, 1524.9821333333334), (34226.481933333336, 1882.6999333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.00036666666666666667), (6, 0.0, 0.0015944444444444443), (6, 0.0006666666666666666, 0.00047777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109633333333333), (16099, 51.900000000000006, 6.188405555555555), (32206, 58.199333333333335, 11.63952222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
212,"[49.242988334574335, 55.332016785978766, 22.971882564707343, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[790.4160850572894, 1120.000055532975, 1397.7390594094966, 0, 0, 0]","[3238.5839149427106, 6981.999944467025, 14713.260940590504, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1984, 4483, 3701, 0, 0, 0]","[(30.757333333333328, 0.00046666666666666666, 0.0057333333333333325), (42.29086666666667, 0.0044666666666666665, 0.0), (50.3308, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4264.242666666667, 1859.9995333333334, 999.9942666666667), (17137.709133333334, 1799.9955333333332, 1525.0), (34309.6692, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0002611111111111111), (6, 0.0, 0.0014722222222222224), (5, 0.0, 7.777777777777777e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109738888888888), (16099, 51.900000000000006, 6.188527777777777), (32207, 58.2, 11.639922222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]"
213,"[47.232563911640604, 42.91532954825969, 33.72850847247222, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[943.6117227027501, 1737.8794631234177, 2777.065770896636, 0, 0, 0]","[3085.38827729725, 6364.120536876582, 13333.934229103364, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1903, 3477, 5434, 0, 0, 0]","[(14.461066666666667, 0.0, 0.0), (9.173733333333333, 0.0, 0.0), (162.1794, 0.0064666666666666674, 0.002333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4280.538933333333, 1860.0, 1000.0), (17170.826266666667, 1800.0, 1525.0), (34197.8206, 1882.6935333333333, 1333.7476666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 4.4444444444444447e-05), (5, 0.0, 0.005655555555555555), (5, 0.0, 0.0020944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109955555555555), (16100, 51.900000000000006, 6.184344444444444), (32207, 58.2, 11.637905555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]"
214,"[46.09084139985108, 53.1226857566033, 33.85885419899448, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[412.8830870829142, 1905.0981196351777, 0, 0, 0, 0]","[3616.1169129170858, 6196.901880364822, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1857, 4304, 5455, 0, 0, 0]","[(24.028733333333328, 0.00013333333333333334, 0.00013333333333333334), (230.467, 0.003, 0.02586666666666667), (62.91393333333333, 0.004666666666666667, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4270.971266666666, 1859.9998666666668, 999.9998666666667), (16949.533, 1799.997, 1524.9741333333334), (34297.08606666666, 1882.6953333333333, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0001388888888888889), (8, 0.05313333333333333, 0.012755555555555556), (3, 0.0, 0.001011111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10986111111111), (16097, 51.84686666666667, 6.177244444444444), (32209, 58.2, 11.638988888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]"
215,"[37.155621742367835, 65.0456677363614, 25.789833033331266, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[485.97200743316597, 2772.7635980420105, 2097.770047607016, 0, 0, 0]","[3543.027992566834, 5329.236401957989, 14013.229952392983, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1497, 5270, 4155, 0, 0, 0]","[(17.82493333333333, 0.0, 0.0), (749.2056666666666, 0.0028666666666666667, 0.015066666666666666), (1.2226666666666668, 0.002466666666666667, 0.002466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4277.175066666667, 1860.0, 1000.0), (16430.794333333335, 1799.9971333333333, 1524.9849333333334), (34358.77733333333, 1882.6975333333335, 1333.7475333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 5e-05, 0.34750555555555557), (8, 0.07598333333333333, 0.018261111111111106), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09994999999999, 9.762494444444444), (16097, 51.82401666666667, 6.171738888888888), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]"
216,"[31.12434847356664, 49.88891631695878, 25.26845012724226, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[611.3363067526898, 2152.6116543921303, 3863.060465601957, 0, 0, 0]","[3417.66369324731, 5949.388345607869, 12247.939534398043, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1254, 4042, 4071, 0, 0, 0]","[(6.3782, 0.0009333333333333332, 0.001), (746.9340666666668, 0.015066666666666667, 0.2049333333333333), (42.903666666666666, 0.005333333333333334, 0.0008666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4288.6218, 1859.9990666666667, 999.999), (16433.06593333333, 1799.9849333333334, 1524.7950666666666), (34317.096333333335, 1882.6946666666668, 1333.7491333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0001611111111111111), (8, 0.08993333333333334, 0.015333333333333334), (4, 0.0, 0.0015166666666666672), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109838888888888), (16097, 51.81006666666667, 6.174666666666666), (32208, 58.2, 11.638483333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
217,"[29.461404815090592, 38.91631695877561, 48.023089814412515, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[565.6170884352985, 3072.032482646626, 2897.572307499304, 0, 0, 0]","[3463.3829115647013, 5029.967517353374, 13213.427692500696, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1187, 3153, 7737, 0, 0, 0]","[(12.669133333333335, 0.0009333333333333332, 0.001), (498.8584000000001, 0.013066666666666664, 0.18953333333333333), (221.33613333333335, 0.005333333333333333, 0.0018), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4282.330866666666, 1859.9990666666667, 999.999), (16681.1416, 1799.9869333333334, 1524.8104666666666), (34138.66386666667, 1882.6946666666668, 1333.7482), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0002833333333333333), (6, 0.00035, 0.004411111111111111), (8, 0.04615, 0.017611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109716666666666), (16099, 51.89965000000001, 6.185588888888889), (32204, 58.153850000000006, 11.622388888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
218,"[42.938694465127824, 38.91631695877561, 22.754639687170254, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1012.2853656524329, 911.5675826543867, 2802.0142249386663, 0, 0, 0]","[3016.714634347567, 7190.432417345613, 13308.985775061334, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1730, 3153, 3666, 0, 0, 0]","[(86.94306666666665, 0.0014666666666666667, 0.0014), (513.364, 0.012733333333333333, 0.18926666666666664), (96.46886666666666, 0.0, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4208.056933333333, 1859.9985333333334, 999.9986), (16666.636, 1799.9872666666668, 1524.8107333333332), (34263.53113333333, 1882.7, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0007611111111111112), (6, 0.07660000000000003, 0.0036499999999999996), (4, 0.0, 1.1111111111111112e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109238888888889), (16099, 51.82340000000001, 6.186349999999999), (32208, 58.2, 11.639988888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
219,"[41.74733184413006, 30.95531967415453, 49.003786233008505, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[433.4245596153453, 956.2374912637823, 5533.037961525866, 0, 0, 0]","[3595.575440384655, 7145.762508736218, 10577.962038474134, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1682, 2508, 7895, 0, 0, 0]","[(80.6512, 0.0, 0.0), (1015.4576666666668, 0.0002666666666666667, 0.0008), (150.9946, 0.004666666666666667, 0.0010666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4214.3488, 1860.0, 1000.0), (16164.542333333333, 1799.9997333333333, 1524.9992), (34209.0054, 1882.6953333333333, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.00015555555555555554), (4, 0.0, 0.0004888888888888889), (8, 1.666666666666667e-05, 0.0013833333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109844444444445), (16101, 51.900000000000006, 6.189511111111111), (32204, 58.199983333333336, 11.638616666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
220,"[42.21891288160834, 30.98000493705258, 46.396871702563466, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[563.9394620750188, 1736.1241069627874, 5013.5483191912135, 0, 0, 0]","[3465.060537924981, 6365.875893037212, 11097.451680808786, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1701, 2510, 7475, 0, 0, 0]","[(153.9651333333333, 0.0046, 6.666666666666668e-05), (842.355, 6.666666666666668e-05, 0.0008), (211.1128, 0.004666666666666667, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4141.034866666667, 1859.9954, 999.9999333333334), (16337.645, 1799.9999333333333, 1524.9992), (34148.8872, 1882.6953333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.0012499999999999998), (5, 0.0, 0.0004111111111111111), (9, 0.0, 0.0018111111111111114), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108749999999999), (16100, 51.900000000000006, 6.189588888888888), (32203, 58.2, 11.638188888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
221,"[31.546289401836685, 51.59219945692421, 36.33542300291726, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1187.4987491788636, 2416.247199977245, 1210.24148979592, 0, 0, 0]","[2841.5012508211366, 5685.752800022755, 14900.75851020408, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1271, 4180, 5854, 0, 0, 0]","[(115.6924, 0.0048, 0.00013333333333333334), (1203.7194666666667, 0.0023333333333333335, 0.015933333333333334), (88.07973333333334, 0.004533333333333333, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4179.3076, 1859.9952, 999.9998666666667), (15976.280533333333, 1799.9976666666666, 1524.9840666666666), (34271.92026666667, 1882.6954666666668, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0017166666666666667), (10, 0.06104999999999999, 0.013122222222222221), (6, 0.0, 0.001138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108283333333333), (16095, 51.838950000000004, 6.1768777777777775), (32206, 58.2, 11.63886111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
222,"[49.789029535864984, 34.04097753641076, 22.791881323319473, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1404.9045296714958, 1167.3234366843953, 2046.8749041745743, 0, 0, 0]","[2624.0954703285042, 6934.676563315605, 14064.125095825426, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2006, 2758, 3672, 0, 0, 0]","[(95.4196, 0.007666666666666667, 0.0074666666666666675), (249.86533333333327, 0.0037333333333333333, 0.007533333333333333), (79.69153333333334, 6.666666666666668e-05, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4199.5804, 1859.9923333333334, 999.9925333333333), (16930.134666666665, 1799.9962666666668, 1524.9924666666666), (34280.30846666667, 1882.6999333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0035611111111111112), (8, 0.29986666666666667, 0.012188888888888886), (3, 0.0, 0.001805555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106438888888889), (16097, 51.60013333333334, 6.177811111111111), (32209, 58.2, 11.638194444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
223,"[53.2638371804418, 34.398913848432485, 25.181552976227422, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1728.9659529189116, 915.8908929650686, 2927.580309254424, 0, 0, 0]","[2300.0340470810884, 7186.109107034931, 13183.419690745577, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2146, 2787, 4057, 0, 0, 0]","[(167.771, 0.0058, 0.014400000000000001), (217.66593333333333, 0.007066666666666666, 0.006666666666666666), (71.30266666666665, 0.0414, 0.0016), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4127.229, 1859.9942, 999.9856), (16962.334066666666, 1799.9929333333334, 1524.9933333333333), (34288.69733333333, 1882.6586, 1333.7484), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.003611111111111111), (8, 0.043399999999999994, 0.010466666666666666), (3, 0.0, 0.0013222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106388888888889), (16097, 51.85660000000001, 6.179533333333333), (32209, 58.2, 11.638677777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
224,"[68.0565897244974, 12.453715132066156, 59.31971944634101, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[881.5585034864396, 1007.7389936476189, 5995.813980545526, 0, 0, 0]","[3147.44149651356, 7094.261006352381, 10115.186019454475, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2742, 1009, 9557, 0, 0, 0]","[(247.81233333333333, 0.009866666666666666, 0.013600000000000001), (83.886, 0.0046, 0.0), (140.33326666666667, 0.047799999999999995, 0.003933333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4047.1876666666667, 1859.9901333333332, 999.9864), (17096.114, 1799.9954, 1525.0), (34219.66673333333, 1882.6522, 1333.7460666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0037944444444444445), (3, 0.0, 0.0010166666666666666), (8, 0.0, 0.0023888888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.106205555555555), (16102, 51.900000000000006, 6.188983333333333), (32204, 58.2, 11.63761111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
225,"[48.37428642343013, 33.94223648481856, 46.614114580100555, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1012.3226263848694, 1144.801826539299, 0, 0, 0, 0]","[3016.677373615131, 6957.198173460701, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1949, 2750, 7510, 0, 0, 0]","[(118.13860000000001, 0.007266666666666666, 0.0066), (58.6756, 0.005200000000000001, 0.0008), (68.76826666666668, 0.04646666666666667, 0.002266666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4176.8614, 1859.9927333333333, 999.9934), (17121.3244, 1799.9948, 1524.9992), (34291.231733333334, 1882.6535333333334, 1333.7477333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0021055555555555554), (7, 0.0, 0.0012722222222222223), (7, 0.0, 0.0012055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107894444444444), (16098, 51.900000000000006, 6.188727777777777), (32205, 58.2, 11.638794444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
